"Date","RTA","FP","Market","Period"
2018-07-23,0.0132584764144537,0.322436857223511,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-07-24,0.0155363020696226,0.58130316734314,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-07-25,0.0217510958013993,0.552873754501343,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-07-26,0.0140838883442209,0.50243935585022,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-07-27,0.00647271589292718,0.296934604644775,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-07-30,0.00692616707178375,0.295078372955322,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-07-31,0.0102696909097716,0.298077154159546,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-08-01,0.0190959338199007,0.322363805770874,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-08-02,0.0220851948017441,0.381150341033936,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-08-03,0.0195521492809248,0.367864513397217,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-08-06,0.00842266348405166,0.346865844726563,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-08-07,0.00857163031334342,0.306651258468628,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-08-08,0.0135864269952565,0.263148736953735,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-08-09,0.0100559235751736,0.547724771499634,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-08-10,0.0285358008598816,1.15030694007874,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-08-13,0.0503087077389168,0.934455823898315,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-08-14,0.0235216485426033,0.484369087219238,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-08-15,0.0238037159293191,0.823447132110596,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-08-16,0.028378657786444,0.592722082138062,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-08-17,0.0219762700138825,0.65386815071106,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-08-20,0.0166214728747672,0.34179253578186,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-08-28,0.0133876023304386,0.56615104675293,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-08-29,0.0190703898949256,0.430575180053711,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-09-03,0.0146692868900581,0.492148208618164,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-09-04,0.0115496032281168,0.446862316131592,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-09-05,0.0192061256403604,0.346434640884399,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-09-06,0.00996889426303373,0.317002296447754,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-09-07,0.0166412086444776,0.382434272766113,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-09-10,0.0127281391991924,0.314933633804321,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-09-11,0.0113804927614873,0.388646268844605,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-09-12,0.0131543793861026,0.407792568206787,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-09-13,0.0183179415664835,0.678085088729858,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-09-14,0.0251539278533147,0.49079704284668,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-09-17,0.0144069404774048,0.371147394180298,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-09-18,0.00971185168293273,0.240575885772705,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-09-19,0.0221639316725516,0.379371738433838,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-09-20,0.0184484133580653,0.464872074127197,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-09-21,0.00746473112707685,0.35536413192749,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-09-24,0.0239063743144842,0.472012138366699,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-09-25,0.0120055220351888,0.363295269012451,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-09-26,0.0169310042271226,0.314864206314087,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-09-27,0.0205921807387966,0.453940725326538,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-09-28,0.0130615538434428,0.350434303283691,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-10-01,0.0143469824861543,0.420438671112061,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-10-02,0.0102668696102608,0.3495774269104,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-10-03,0.0125730344114264,0.400150728225708,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-10-04,0.0308386933499028,0.569157457351685,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-10-05,0.0233125311133532,0.37279167175293,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-10-08,0.0197654162343798,0.429087972640991,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-10-09,0.0138683171252025,0.503507566452026,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-10-10,0.0151777273004935,0.584793376922607,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-10-11,0.0116580760757448,0.445652484893799,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-10-12,0.0133939081603221,0.639514636993408,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-10-15,0.0281923392046453,0.396012687683105,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-10-16,0.0159053008989276,0.363220357894897,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-10-17,0.022586863229356,0.390436124801636,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-10-18,0.0115748084599327,0.353937911987305,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-10-19,0.0159710500333841,0.436507797241211,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-10-22,0.0180772207604646,0.457436466217041,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-10-23,0.007915547186564,0.42972264289856,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-10-24,0.0168415529819236,0.369648122787476,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-10-25,0.0153025040441098,0.433217716217041,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-10-26,0.0227273189416244,0.566797018051147,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-10-31,0.0262630708205706,0.571152782440186,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-11-01,0.025684434715054,0.494804716110229,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-11-02,0.0172150186183226,0.434937763214111,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-11-05,0.0183632732482786,0.448936796188354,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-11-06,0.0111232464764289,0.419151926040649,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-11-07,0.0156732558258021,0.355437421798706,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-11-08,0.0185318916434787,0.490437984466553,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-11-09,0.0167077483871984,0.395862531661987,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-11-12,0.020199771667078,0.501436567306519,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-11-13,0.0104573678202044,0.385435009002686,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-11-14,0.0112689535092115,0.396579885482788,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-11-15,0.0133871509388487,0.450863122940063,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-11-16,0.0107835604683745,0.313363981246948,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-11-19,0.0112070440835988,0.262077188491821,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-11-20,0.00947404622810595,0.443296051025391,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-11-21,0.0107737245326555,0.302790260314941,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-11-22,0.0122957544536948,0.302718925476074,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-11-23,0.0171575633542813,0.342790937423706,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-11-26,0.00957200350475094,0.291077613830566,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-11-27,0.011385706251386,0.298080992698669,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-11-28,0.0133202006560327,0.257647490501404,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-11-29,0.0154823958386949,0.330719399452209,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-11-30,0.0137084414438703,0.265294289588928,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-12-03,0.019892194242776,0.43693733215332,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-12-04,0.0133279675219412,0.435152983665466,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-12-05,0.0177213896388113,0.34115047454834,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-12-06,0.0179457971628556,0.301797437667847,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-12-07,0.0138788035504768,0.29264965057373,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-12-10,0.0108076967069926,0.288647937774658,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-12-11,0.0104241288530528,0.35437638759613,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-12-12,0.0179841622771303,0.459611320495605,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-12-13,0.0142362672579913,0.323047947883606,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-12-14,0.017858201095265,0.378304076194763,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-12-17,0.00909455763258352,0.291304159164429,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-12-18,0.0183635212828409,0.34938063621521,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-12-19,0.0111646660092282,0.26400625705719,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-12-20,0.00969308251812936,0.243362212181091,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-12-21,0.0134804362113655,0.318292212486267,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-12-24,0.0102784763671164,0.322289943695068,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-12-27,0.0118845940242375,0.312431621551514,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-12-28,0.012666545522408,0.326204991340637,"Turkey","P1: 2018-2019 (Pre-COVID)"
2018-12-31,0.00960566739395684,0.258645057678223,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-01-03,0.0153434575876352,0.438414311408997,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-01-04,0.0208721837210904,0.376900124549866,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-01-07,0.00904008071672508,0.237614369392395,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-01-08,0.01226190155478,0.304228401184082,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-01-09,0.0212537805847679,0.343642997741699,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-01-10,0.0186462492059906,0.324214434623718,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-01-11,0.0125967585897077,0.277999877929688,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-01-14,0.0120493338800564,0.321928334236145,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-01-15,0.010975560907894,0.303714203834534,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-01-16,0.0248937522846724,0.436571192741394,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-01-17,0.0141515021436679,0.413071417808533,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-01-18,0.0169128690335613,0.509785747528076,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-01-21,0.015175159095297,0.410785603523254,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-01-22,0.011522568421638,0.402999877929688,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-01-23,0.0154289273834051,0.353000164031982,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-01-24,0.00834067723323923,0.29928560256958,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-01-25,0.0108480697893883,0.306356811523438,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-01-28,0.0148744425809142,0.321071100234985,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-01-29,0.0147498196508627,0.396499919891357,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-01-30,0.0239884034687126,0.500143194198608,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-01-31,0.0115540507719907,0.475714254379272,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-02-01,0.0138831301620214,0.443357038497925,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-02-04,0.00968993809384916,0.340999794006348,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-02-05,0.021068052020108,0.403928518295288,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-02-06,0.0140435783340819,0.358499979972839,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-02-07,0.0138128683634594,0.399714374542236,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-02-08,0.00641129348911099,0.246999788284302,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-02-11,0.00829067729335895,0.317785787582397,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-02-12,0.016932859647426,0.386357402801514,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-02-13,0.0146902202362892,0.498499965667725,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-02-14,0.0179143705227384,0.587071466445923,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-02-15,0.01444937937213,0.446642780303955,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-02-18,0.0146601884946452,0.42742862701416,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-02-19,0.0110396329374611,0.36942834854126,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-02-20,0.0105363010459503,0.336428546905518,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-02-21,0.0092072819600673,0.353928661346436,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-02-22,0.0231633996897117,0.529571390151978,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-02-25,0.0190814384478613,0.378428888320923,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-02-26,0.0113120548561112,0.37814302444458,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-02-27,0.0134257115954706,0.359642601013184,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-02-28,0.013018305442691,0.337928295135498,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-03-01,0.0130036068721495,0.393928337097168,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-03-04,0.0130209683755136,0.355999803543091,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-03-05,0.0134745943779348,0.408213949203491,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-03-06,0.0112720695148958,0.3897141456604,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-03-07,0.0153209946992797,0.437642908096313,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-03-08,0.0119323971460127,0.548357152938843,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-03-11,0.0182156549130301,0.493071603775024,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-03-12,0.00743196523068443,0.300785541534424,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-03-13,0.0167534529104817,0.324299907684326,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-03-14,0.0127911900154835,0.349942874908447,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-03-15,0.00796657422152207,0.228285694122314,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-03-18,0.0156939527740334,0.275857067108154,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-03-19,0.014060407857445,0.42514271736145,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-03-20,0.0144256463448853,0.345800018310547,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-03-21,0.0239076339665488,0.422614145278931,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-03-22,0.0181683761451003,0.589271306991577,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-03-25,0.0313802346300282,0.537642860412598,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-03-26,0.0107621716514235,0.508085823059082,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-03-27,0.0229374027249988,1.08738560676575,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-03-28,0.0346180527559608,0.645578622817993,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-03-29,0.0189453131958004,0.416157197952271,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-04-01,0.0198433220399739,0.553142595291138,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-04-02,0.0232715358018748,0.450157022476196,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-04-03,0.0139136710061023,0.274071550369263,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-04-04,0.0212119705761398,0.387428569793701,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-04-05,0.0216332650340467,0.470371437072754,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-04-08,0.00651866782902877,0.382857131958008,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-04-09,0.0111568193182762,0.260999822616577,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-04-10,0.00853148570008287,0.270571613311768,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-04-11,0.0142403543417621,0.272928524017334,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-04-12,0.0164154289190014,0.23442907333374,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-04-15,0.0077316226930925,0.291614246368408,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-04-16,0.0085464060268139,0.284000158309937,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-04-17,0.0139440727309966,0.320142793655395,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-04-18,0.0112688949315142,0.279785633087158,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-04-19,0.00632499039951273,0.198714351654053,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-04-22,0.00789882320420602,0.212143039703369,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-04-25,0.012518725104484,0.442785358428955,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-04-26,0.0101960732951904,0.340000200271606,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-04-29,0.0231119084581446,0.317285442352295,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-04-30,0.0129468831823033,0.280142879486084,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-05-03,0.0113790281731063,0.257143115997314,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-05-06,0.00368811381155459,0.29575023651123,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-05-07,0.00865452007680871,0.278356742858887,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-05-08,0.0126416199609837,0.326785492897034,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-05-09,0.0101601133344424,0.35178587436676,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-05-10,0.0116005621393339,0.36539294719696,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-05-13,0.02044421974961,0.539714336395264,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-05-14,0.00991703545419893,0.438928437232971,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-05-15,0.0161347083027339,0.436821174621582,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-05-16,0.0100873699937603,0.290785598754883,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-05-17,0.018318276398152,0.307642984390259,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-05-20,0.016042010323605,0.282321429252624,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-05-21,0.00667603963537616,0.425128698348999,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-05-22,0.0126114773069712,0.417321157455444,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-05-23,0.0100954446224945,0.380964183807373,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-05-24,0.0129638147253275,0.305278635025024,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-05-27,0.00820756009466126,0.246321582794189,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-05-28,0.00822567333893529,0.360642766952515,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-05-29,0.00847826450780343,0.311178421974182,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-05-30,0.00979842151738581,0.420964241027832,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-05-31,0.00884376552599334,0.370714211463928,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-06-03,0.00615992372921343,0.272606921195984,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-06-10,0.0112766346668959,0.372214126586914,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-06-11,0.00972035737312417,0.330821490287781,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-06-12,0.0103309349517411,0.294356799125671,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-06-13,0.00677736330008027,0.296178531646729,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-06-14,0.0123345819734719,0.313214159011841,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-06-17,0.00788497216720665,0.374535965919495,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-06-18,0.00861184334731035,0.386285519599915,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-06-19,0.0146554134192834,0.315678548812866,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-06-20,0.0148510557347783,0.383250331878662,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-06-21,0.0103868189428104,0.247214126586914,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-06-24,0.014094968147923,0.388392639160156,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-06-25,0.00967956825338268,0.313928294181824,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-06-26,0.00649225782455743,0.255714321136475,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-06-27,0.00962158510806588,0.204178690910339,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-06-28,0.00922016100714086,0.339857125282288,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-07-01,0.0223434425104576,0.435642957687378,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-07-02,0.0108571202595763,0.360142636299133,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-07-03,0.0102842459535277,0.23585696220398,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-07-04,0.00875672443091458,0.25260705947876,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-07-05,0.0190645885539087,0.322535729408264,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-07-08,0.0102245839615645,0.334142971038818,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-07-09,0.0208923144087532,0.48789279460907,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-07-10,0.0112371147278942,0.354821610450745,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-07-11,0.0146761159648936,0.432785892486572,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-07-12,0.012489309604545,0.462892913818359,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-07-17,0.0128226016203109,0.362428450584412,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-07-18,0.0035473050069731,0.475714564323425,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-07-19,0.0116694372170005,0.3183926820755,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-07-22,0.00594036267745048,0.281321406364441,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-07-23,0.00910989780869863,0.356607556343079,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-07-24,0.010168249188561,0.375821495056152,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-07-25,0.00622280757296134,0.522392582893372,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-07-26,0.00754905481692053,0.389785528182983,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-07-29,0.0129625534577852,0.269071316719055,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-07-30,0.0116765885561602,0.386178731918335,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-07-31,0.00997079811391029,0.373356819152832,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-08-01,0.0111343542667894,0.353821587562561,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-08-02,0.0107470265801998,0.357892465591431,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-08-05,0.0111213167785453,0.319000029563904,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-08-06,0.00961846990748077,0.343000197410584,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-08-07,0.0234613857683966,0.475999927520752,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-08-08,0.0136834825352398,0.389428639411926,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-08-09,0.00651525975776711,0.271642851829529,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-08-16,0.0226895265303804,0.412214398384094,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-08-19,0.0142763811775971,0.375606870651245,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-08-20,0.010557743914342,0.416321492195129,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-08-21,0.0106429274832826,0.385856938362122,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-08-22,0.0113264348367468,0.392357063293457,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-08-23,0.0140096343668019,0.442571616172791,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-08-26,0.0146701142859952,0.33964250087738,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-08-27,0.0129737229188041,0.428142929077148,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-08-28,0.0107691368835647,0.341999912261963,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-08-29,0.00772930589243465,0.272035360336304,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-09-03,0.00928442250569168,0.36782112121582,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-09-04,0.00984674387689937,0.236964225769043,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-09-05,0.0110713102906501,0.292285871505737,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-09-06,0.00939856274501513,0.352857279777527,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-09-09,0.00885435425291316,0.269678330421448,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-09-10,0.00839141687600053,0.225607109069824,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-09-11,0.00580742956181139,0.257857155799866,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-09-12,0.0163280254596998,0.312214541435242,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-09-13,0.00668650142715277,0.196713972091675,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-09-16,0.0147725298945778,0.345071506500244,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-09-17,0.00884374843663482,0.3618572473526,"Turkey","P1: 2018-2019 (Pre-COVID)"
2019-09-18,0.0100835371350846,0.280678582191467,"Turkey","P1: 2018-2019 (Pre-COVID)"
